Subjects,NotTwin1,NotTwin2,NotTwin3,NotTwin4,NotTwin5,NotTwin6,NotTwin7,NotTwin8,NotTwin9,NotTwin10,NotTwin11,NotTwin12,NotTwin13,NotTwin14,NotTwin15,NotTwin16,NotTwin17,NotTwin18,NotTwin19,NotTwin20,NotTwin21,NotTwin22,NotTwin23,NotTwin24,NotTwin25
NotTwin1,0.9965315869405691,0.9782942460342892,0.9845401132829299,0.9842873006782712,0.9822362577480714,0.9796640106280874,0.9780290438031702,0.9742517129915927,0.9608623018972837,0.9859821971658618,0.9815802122248,0.9851805121718253,0.9786791436089765,0.9770717841170202,0.9757766627663571,0.9795606930994599,0.9896303610379553,0.9741756161459257,0.9762997882757618,0.963815966160364,0.9834363457279061,0.9773532456768312,0.971232717507279,0.9818323196421122,0.9718315033927152
NotTwin2,0.9765369811226509,0.969624340537254,0.9768990625930799,0.9748730487373072,0.9662307921544127,0.9708318683055599,0.9743988026934731,0.9528361776176117,0.9762555391955352,0.9766351604189714,0.9829127667399272,0.9757709318266325,0.9756862938533166,0.967974477947579,0.9815467324356355,0.9655601739630794,0.9745570886007302,0.9668768819510798,0.9721542473074483,0.9662105712874878,0.9581583225351996,0.983392640758849,0.9684223339776308,0.9740606037013282,0.9656435786363484
NotTwin3,0.9866105660804806,0.9703752435963255,0.9971580623607756,0.9856891260369502,0.9847587941104031,0.9724853448467011,0.9764542119750408,0.9705953482338086,0.9684337023179865,0.9866496910989513,0.9848558641063645,0.9861749214217457,0.9800807623281459,0.9767786845481796,0.9744351630730801,0.9704782651953641,0.9856461245977584,0.9762711457390423,0.9667329530135632,0.9614016434497885,0.9755514740146751,0.9799342274684595,0.9740739515134793,0.9850334988609286,0.9681419535194657
NotTwin4,0.9831453084688295,0.9776420123988703,0.982231261468447,0.996715912255463,0.9855820994255361,0.9748534727562361,0.9700273686155996,0.9616046810341972,0.9601662175987182,0.9841295890289088,0.984700767083664,0.9852496872004084,0.9839336464846142,0.9803381836939864,0.9763266229989042,0.9732269926671417,0.9863536819452794,0.9761622912310473,0.9717438072102018,0.9784385350358149,0.9812183976413751,0.9720431921484577,0.9771814642718005,0.9835367266492476,0.9781175816984722
NotTwin5,0.9837091612134375,0.9780854499213196,0.9852752731093228,0.9897402104422881,0.9974280377419633,0.9792397263027495,0.9786912614440949,0.9660690120629063,0.9662070734397901,0.9881002228355074,0.9853072080554046,0.9833316169641164,0.9833019478187358,0.9809994881180586,0.9761217635646096,0.9776991413252971,0.9895557139331336,0.9798167425441688,0.9722995748704069,0.9734064960012533,0.9878957458275555,0.9735235876934756,0.976071807092254,0.9866783203778693,0.969203187390431
NotTwin6,0.9783527289328822,0.9829619794903475,0.978391149733842,0.975216556582044,0.9808125034575681,0.9966509222204593,0.9839237643164,0.964567741294698,0.9811086548644445,0.9778009441394737,0.9823713967843992,0.9732689328723135,0.981854333455923,0.9628794500008819,0.9866473303637138,0.980477764816009,0.9833616980911501,0.9717499723849474,0.9771902257851295,0.9728397161867811,0.9837378106659982,0.9779474016652243,0.9769092205957167,0.9840079003887205,0.9627925262069192
NotTwin7,0.9380883947564674,0.9412842042123475,0.9394727716352488,0.9368277866062826,0.9412356382013916,0.9363977864674145,0.9490686131800328,0.956702585835226,0.9338408318324412,0.9362470727606335,0.9457030980728882,0.9343891494646865,0.9398134935355723,0.9374650592291527,0.9421280093629856,0.9408037943366481,0.9401287827276175,0.9679458916912853,0.9397749713508796,0.9241504842977892,0.9387620928022233,0.9368048156680985,0.9372559932796392,0.9388251057708089,0.9428451047549176
NotTwin8,0.9716659106461187,0.9639802679968509,0.9670394230227238,0.9691518029236856,0.9681563269663895,0.9637752091495523,0.9621707499020462,0.966307482660399,0.9450866327528005,0.9674096874973359,0.9674899810787347,0.9669402378940837,0.9691886987632196,0.95967624632532,0.9601819433527956,0.9648247321501641,0.97176705685458,0.9713173390764434,0.9610073226961289,0.9519639851737522,0.9690695420352027,0.9561650387659275,0.9637968050922427,0.9645602084555529,0.974073957649203
NotTwin9,0.9553866415438774,0.953682005201639,0.9656332439025747,0.9561457960662566,0.9616067710968677,0.9676832247218772,0.9759662843473365,0.9427644732226381,0.9967840634369418,0.9647705307912327,0.9761104504751946,0.95977357923583,0.9707287073577386,0.9551421625565495,0.9783210021526194,0.954532271925861,0.9591674113764145,0.9567211360714909,0.9607748197945531,0.9592391113041194,0.9516813106947591,0.9825859330332384,0.9687533605847782,0.9707594063698193,0.9457776382027268
NotTwin10,0.989015186814231,0.9691360998975348,0.9884212328966984,0.9882876058136535,0.9866239648614379,0.9762136196839621,0.9798413123337606,0.9676219818137968,0.970962387482937,0.9975160621415047,0.989207892866757,0.9857409309186873,0.9845283923939926,0.9852069828931594,0.9770815254568064,0.9716675795374317,0.9886819791058978,0.9734131664369445,0.9728476290957828,0.9632889294537439,0.9813399952825947,0.9804575957129008,0.9758532870689978,0.9870670396905192,0.9676441630387429
NotTwin11,0.9854618812002012,0.9719991746006933,0.987226464400653,0.9852465673012869,0.9834448948725207,0.9789429332487436,0.9856983017155796,0.9682098810019635,0.9840414942056017,0.9900237792681481,0.9961640635209547,0.9841755117214435,0.9875140593889168,0.9823902357633644,0.9816681691952416,0.9733988424377433,0.9866783565193471,0.9765308619629345,0.9754214514814702,0.9676454674123978,0.9783806939740823,0.9872696747033325,0.9810976680312407,0.9886578640262451,0.9689039269091018
NotTwin12,0.9879807726915528,0.97450109834216,0.9864808593711233,0.9845967849537816,0.9813182384139552,0.9734208352982048,0.9752044004717868,0.9677847975252846,0.9674799429987182,0.9825784508029676,0.982322002877898,0.9975630445274353,0.9835018699275164,0.9726745371693111,0.974577877065675,0.976044038999881,0.9834670975567006,0.9725841828058541,0.9729250910172422,0.967341834843209,0.9771198271768583,0.9845436334989912,0.9787946344720704,0.9811215840229544,0.9798403482099894
NotTwin13,0.9795230151782743,0.9764148011176008,0.9808069297479247,0.9837182464133776,0.983330172789658,0.980673616679572,0.97519352026141,0.9675173083757023,0.9736479473193829,0.9833680015801194,0.9883817238207506,0.9829997852156711,0.9977508466224261,0.9771064740792488,0.9769729873941695,0.9777952580043905,0.9860226307821289,0.9762432917912462,0.9746636390588559,0.9803168938833136,0.9830275320276157,0.9784166345069218,0.9888259437032964,0.9851198578828173,0.9768822723797724
NotTwin14,0.9803651428311384,0.9613886166353068,0.9730603713361253,0.9817000024873314,0.9791279412520901,0.9621753661760515,0.9712006793596366,0.9568561442730787,0.9585525718943104,0.9858977116468162,0.982490466771256,0.9737980625859045,0.9779515253834281,0.9978152923552874,0.9687199974821489,0.9666208117468671,0.9794268283264729,0.9707290902498327,0.9710594141801191,0.9599954176641541,0.977357832249947,0.9691134956605285,0.9690459735241925,0.9772282231973248,0.9641084890884675
NotTwin15,0.9718692559802862,0.9609883985351506,0.9757829146979463,0.9730658152719303,0.9671909505193446,0.9696247488450668,0.9763667430282287,0.9501160342308882,0.9760952344783691,0.9791242418868272,0.9795100374698215,0.9674264597310516,0.9696247892118763,0.9732285948308887,0.9879420601361465,0.9603804571697145,0.9697696127808433,0.9663164744680763,0.9696082432479713,0.9572890766985469,0.9600497498624035,0.9772874578140536,0.9643668457845418,0.9754680162441756,0.954693458045728
NotTwin16,0.9830635596941371,0.9859979468644007,0.9837697724971037,0.979405816899467,0.9841859884680537,0.9862605918021622,0.988134753487093,0.9685455624124246,0.9770032697728788,0.9835716644748262,0.9868292948405595,0.982216598004884,0.9834541611154538,0.9722250663275991,0.9858519241744708,0.9936321421322682,0.9838053907484166,0.98121731828056,0.9881754421389098,0.9719336776267411,0.9809116293530649,0.9804797604667066,0.9727183596719442,0.9802429822058315,0.9682542096336075
NotTwin17,0.9876934513845744,0.9872004901170535,0.9822342106176687,0.9867137179137698,0.9891260654691888,0.9891561491072005,0.9805207331152359,0.9702577149020447,0.9675720967629362,0.9869570908488987,0.9876144136780869,0.9823269637100888,0.9872022496910289,0.9788230301698844,0.9817203477439345,0.9872037044330042,0.9952964682670012,0.9803515350010075,0.9829110012533533,0.9793702130554325,0.9915192398503685,0.9729710690350906,0.9764737371579219,0.985761505154938,0.972937095454983
NotTwin18,0.9851076590163883,0.9845201276589801,0.9866346759648952,0.9860834233325881,0.988769236194228,0.9840517535928728,0.9872619983138998,0.970664233242345,0.9774025311030818,0.9872543897012689,0.9909976909875315,0.9848087821404221,0.9875534003879844,0.9802606010321206,0.9833149656030111,0.9861003842818419,0.9885275212067741,0.9890461305240308,0.9845930885157509,0.9736081672953425,0.9855623837183707,0.9803133722380557,0.9779985920796219,0.9859611529736588,0.9718251255488629
NotTwin19,0.9779178863598537,0.9887523097213249,0.9688458303146893,0.9716974773176301,0.9776395114280939,0.9888050478232863,0.9824097275845933,0.960943660110323,0.9662368433059325,0.9740817675053208,0.9776523026581942,0.9723497007933832,0.9770953118643633,0.9637062909686744,0.9837855933368059,0.9922633023655691,0.9787229594332614,0.9741778653227893,0.9931813383651357,0.9717044152252947,0.9840641092922937,0.968367629368986,0.9651211397990092,0.9706628129303154,0.9639670313839008
NotTwin20,0.958710680299873,0.982596569498,0.9558002576585767,0.9658560723261072,0.9710803121804554,0.9828010775577645,0.9654825784933841,0.941576212316076,0.9659748428608164,0.9614673763876952,0.970727578728081,0.9596430256028585,0.9747893277961948,0.9554229684099134,0.979958198751115,0.9773781573543917,0.971488387384168,0.96582819170665,0.9776898707398483,0.9898486978294306,0.9730561888481486,0.9579673578721513,0.9618227319187607,0.9660358791322359,0.9596358475007958
NotTwin21,0.983521756030947,0.9712693110534145,0.9788278675837655,0.9862271989832923,0.9881020769134705,0.9728389936710745,0.9728771361118018,0.9688457728222852,0.9522380202840487,0.983602367882766,0.9785922886842917,0.9791242612588356,0.9803541586408022,0.9803999390397276,0.96508355232529,0.971518830265425,0.9850710063475041,0.9754946923960777,0.9676420857887624,0.9610792985329515,0.9925689552559854,0.9630859680375639,0.9737299881737316,0.9809893648867594,0.9702683638593277
NotTwin22,0.9813330438879271,0.967314346894873,0.9813275477754453,0.9777681834950971,0.9752717761165324,0.9728021340740536,0.9807555314155045,0.961371305285785,0.9831568858962549,0.9802763476449985,0.9851141045922611,0.9844622953718916,0.982366603945108,0.9733834624201798,0.9817204172816703,0.9696064749666642,0.9773047952375753,0.9689318898939602,0.9721473436883978,0.9636511191760138,0.9675212923402455,0.9971555166261079,0.979916677350564,0.9799407442276383,0.9696599524554116
NotTwin23,0.966299556797404,0.9646938414541318,0.9693931334323855,0.9752744110875098,0.9695482335838166,0.9691597300219261,0.9656341847001393,0.9537541774049447,0.9673064852648016,0.9687548462622357,0.9788239719398202,0.9725046222380083,0.9860529280751708,0.9692466077414201,0.9723646940162036,0.9624157674424554,0.9717241198700274,0.9668498790610509,0.9633934001661312,0.9717262529780585,0.9683088477503092,0.9706936886849531,0.9953931634931417,0.9812071081632461,0.9748342300518006
NotTwin24,0.9730520055627426,0.9756035166064629,0.9716052701433138,0.9780747347158142,0.9767430580519518,0.9786033628391315,0.9725633127197015,0.9552388131293748,0.9629362950764202,0.9722263447343027,0.9771387737353927,0.9702940101945923,0.9763125322330509,0.9681280799324437,0.9769899749554055,0.9673271316641383,0.977736071571943,0.9762638292384191,0.9678965319630928,0.9686418455070547,0.9799365290900568,0.964725005154377,0.9749695661465565,0.9845393617555398,0.9742471217456841
NotTwin25,0.98140493915211,0.9691545984277355,0.9759345716463759,0.982384703833431,0.9734968148600882,0.9660905130998727,0.9670611193572132,0.9598941741223088,0.9607751993165319,0.975065558786743,0.978970319567651,0.9901213630304417,0.9819812641865778,0.9738535973451683,0.9698966867210144,0.96977223512446,0.9778253687572156,0.9687788578143475,0.9683575492027313,0.9683705153322997,0.9719427816995977,0.9792802233053672,0.9821884774703571,0.9765853853807192,0.9910471293871081
